,month,country,eCPC,spent(rub),transitions 
0,May,Russia,25.97,25.97,1
1,May,Ukraine,6.06,3270.06,540
2,May,Belorussia,5.66,1692.65,299
3,May,Kazahstan,0,0,0
4,June,Russia,15.11,15.11,1
5,June,Ukraine,5.22,761.94,146
6,June,Belorussia,4.98,433.45,87
7,June,Kazahstan,3.85,288.55,75
8,July,Russia,12.14,1918.51,158
9,July,Ukraine,6.98,153.54,22
10,July,Belorussia,7.8,85.83,11
11,July,Kazahstan,0,0,0
